"Year","Plot","SpeciesID","TotalAbundance","Onset","Peak","End","Duration"
"2008","Art2","CHCE",2304,167.522929040839,177.84533534682,191.123372478729,23.60044343789
"2008","Art2","Collembola",595,166.633307262955,183.69415587093,220.987253976737,54.353946713782
"2008","Art2","Linyphiidae",165,167.2093141754,184.329244888411,213.857501371893,46.648187196493
"2008","Art2","Lycosidae",128,189.78531264083,206.646253324833,223.556492572102,33.771179931272
"2008","Art2","MYSC",426,163.505914703326,176.042341921307,193.961944400256,30.45602969693
"2008","Art3","Acari",104,185.585383206254,203.991501130275,228.421077903023,42.835694696769
"2008","Art3","ANMU",312,190.568628761032,207.441156210161,229.81775170495,39.249122943918
"2008","Art3","Chalcidoidea",411,215.681744109618,224.487082087365,233.699733580064,18.017989470446
"2008","Art3","Coccoidea",178,193.357375087039,209.438032640128,226.136184972095,32.778809885056
"2008","Art3","Collembola",368,182.156669494273,195.627470285273,220.771599684768,38.614930190495
"2008","Art3","Lycosidae",246,184.725598886592,200.515299750061,229.07372605178,44.348127165188
"2008","Art3","MYSC",51,194.586024536282,203.265097537431,211.936104532173,17.350079995891
"2008","Art3","Phoridae",67,215.648051414923,224.738569517105,234.005493738687,18.357442323764
"2008","Art4","Acari",266,196.565886240193,212.879924672049,229.784896841499,33.219010601306
"2008","Art4","ANMU",426,187.960620021838,208.33550584803,230.595213519239,42.634593497401
"2008","Art4","Chalcidoidea",86,220.309692648029,227.611263904426,234.978543359396,14.668850711367
"2008","Art4","CHCE",51,191.324325750714,201.758842715432,212.082633788314,20.7583080376
"2008","Art4","Coccoidea",66,201.091674344111,211.303530004974,229.354314190925,28.262639846814
"2008","Art4","Collembola",426,184.159371347704,197.505185004653,219.544271445857,35.384900098153
"2008","Art4","Lycosidae",252,187.667546337152,202.429636110144,227.461949718414,39.794403381262
"2008","Art4","MYSC",61,193.153805528174,203.268205234703,213.405185325101,20.251379796927
"2008","Art4","Nymphalidae",85,207.73812910982,215.988122730831,225.216759144871,17.478630035051
"2008","Art5","Acari",386,178.871821806896,198.531860679355,219.878985774851,41.007163967955
"2008","Art5","ANMU",221,171.747722974723,196.518076036007,227.327506587857,55.579783613134
"2008","Art5","Chalcidoidea",100,204.702369725627,220.880707493456,234.084198501314,29.381828775687
"2008","Art5","Coccoidea",784,209.815435241512,220.213150586983,231.437643124975,21.622207883463
"2008","Art5","Collembola",305,165.156812927103,179.679165344285,201.850023201842,36.693210274739
"2008","Art5","Lycosidae",339,169.749003662175,191.175386288526,223.824099071781,54.075095409606
"2008","Art5","MYSC",69,175.148276674965,187.938480097407,211.138862313659,35.990585638694
"2008","Art5","Phoridae",169,194.325452440713,208.2759319573,223.002736444663,28.67728400395
"2008","Art7","Acari",698,181.402803306842,201.517561259082,221.501051038016,40.098247731174
"2008","Art7","ANMU",419,177.769884745097,197.060180380561,220.546778116936,42.776893371839
"2008","Art7","Coccoidea",196,196.988744602053,208.177277203081,221.805178760551,24.816434158498
"2008","Art7","Lycosidae",257,172.180115708954,193.067427391208,219.715134280606,47.535018571652
"2008","Art7","Phoridae",545,204.299593915507,223.742240146659,235.44307643392,31.143482518413
"2008","Art7","Thomisidae",57,169.832196454492,191.385452457697,215.411106384437,45.578909929945
"2009","Art1","ANMU",484,172.803260014088,195.090929681319,220.639301741406,47.836041727318
"2009","Art1","CHCE",9482,161.408380451377,174.168692750623,188.124596271427,26.71621582005
"2009","Art1","Collembola",72,161.804459972929,181.149166922949,208.330772399699,46.52631242677
"2009","Art1","Culicidae",71,180.778916136648,189.796729219525,198.389902716305,17.610986579657
"2009","Art1","Ichneumonidae",80,182.871384678703,196.179422113692,212.824105177723,29.95272049902
"2009","Art1","MYSC",105,170.444007468075,193.160766371694,216.025029899402,45.581022431327
"2009","Art1","Scathophagidae",97,215.677236331472,227.571876646185,235.648160035394,19.970923703922
"2009","Art2","Acari",602,161.162725409147,183.402721355539,214.223499697092,53.060774287945
"2009","Art2","ANMU",1023,168.478577247643,183.321835212863,199.79712725754,31.318550009897
"2009","Art2","Calliphoridae",79,155.576088144227,168.920617940158,226.442519621219,70.866431476992
"2009","Art2","CHCE",1126,161.700028333471,171.999151469054,182.429591533326,20.729563199855
"2009","Art2","Collembola",579,160.211303763957,183.498718551026,216.1070728879,55.895769123943
"2009","Art2","Ichneumonidae",98,180.256596813759,190.482570003257,201.904105559089,21.64750874533
"2009","Art2","Linyphiidae",375,161.692792337955,194.195435782378,228.946727222747,67.253934884792
"2009","Art2","Lycosidae",191,171.071918719371,200.323915675129,227.588547997463,56.516629278092
"2009","Art2","MYSC",74,159.813566712124,175.431128126509,195.955504292285,36.141937580161
"2009","Art3","Acari",144,169.666221708594,201.112453623557,228.790579180815,59.124357472221
"2009","Art3","ANMU",516,166.502058824065,187.809698895032,214.024488403979,47.522429579914
"2009","Art3","Calliphoridae",54,159.383896623597,217.355685107961,232.032126307385,72.648229683788
"2009","Art3","Chalcidoidea",247,209.910898847777,219.265333385016,229.789665236398,19.878766388621
"2009","Art3","CHCE",58,170.042046305989,185.945744362016,203.982203505561,33.940157199572
"2009","Art3","Coccoidea",66,174.869228769641,196.968205832468,218.4532455609,43.584016791259
"2009","Art3","Collembola",653,162.995535563838,188.091268532019,220.668768677385,57.673233113547
"2009","Art3","Lycosidae",246,168.323455430897,206.258640559558,230.021630164499,61.698174733602
"2009","Art3","Phoridae",468,203.484330000695,210.741587300385,217.429826798807,13.945496798112
"2009","Art4","Acari",438,169.493222623904,207.831637968306,230.212668348137,60.719445724233
"2009","Art4","ANMU",729,166.665857382861,185.777565883457,210.243074240607,43.577216857746
"2009","Art4","Chalcidoidea",95,205.001923362343,217.075833585956,229.743173722086,24.741250359743
"2009","Art4","CHCE",94,166.93682459191,180.673275869453,195.819605632683,28.882781040773
"2009","Art4","Collembola",1160,162.596923318996,183.710764432068,213.303963410023,50.707040091027
"2009","Art4","Lycosidae",174,163.456425424981,193.385372159145,225.712881500233,62.256456075252
"2009","Art4","Phoridae",81,199.765584916056,206.973143688458,215.245766907922,15.480181991866
"2009","Art5","Acari",187,168.177374589145,197.810602708622,225.309869400373,57.132494811228
"2009","Art5","ANMU",523,170.775129649811,190.64914662391,214.278545828974,43.503416179163
"2009","Art5","Calliphoridae",55,156.352263490854,205.104727416924,232.879602298991,76.527338808137
"2009","Art5","CHCE",73,168.042284142695,184.52309412964,202.84052169783,34.798237555135
"2009","Art5","Collembola",1396,164.904325356562,189.195996056483,218.975012416889,54.070687060327
"2009","Art5","Lycosidae",126,160.820525204464,191.195123838219,225.338623989312,64.518098784848
"2009","Art5","MYSC",252,179.47053434478,189.036808969139,198.590571903824,19.120037559044
"2009","Art5","Phoridae",777,189.249526997675,198.575209059501,209.42173724643,20.172210248755
"2009","Art7","Acari",403,183.706802628344,211.308457747665,230.963955696052,47.257153067708
"2009","Art7","ANMU",595,173.705317623276,191.796812901335,213.501116120358,39.795798497082
"2009","Art7","Calliphoridae",53,157.027852120675,180.088973242477,226.979036805294,69.951184684619
"2009","Art7","CHCE",52,179.553875031842,188.606929824974,198.703681859036,19.149806827194
"2009","Art7","Collembola",307,159.454472168115,181.933791453629,220.219219702023,60.764747533908
"2009","Art7","Lycosidae",89,162.811590862619,191.66780610688,223.680384038447,60.868793175828
"2009","Art7","MYSC",66,173.304388301558,186.998705059694,201.714925560097,28.410537258539
"2009","Art7","Phoridae",282,195.758806264016,206.850712772378,217.348377061203,21.589570797187
"2010","Art1","ANMU",782,174.672381882477,188.540708404164,203.703138569245,29.030756686768
"2010","Art1","CHCE",7444,166.0545697891,180.474239430781,195.254281481885,29.199711692785
"2010","Art1","Culicidae",179,181.666194096115,193.110413886293,205.425426327384,23.759232231269
"2010","Art1","Ichneumonidae",96,181.607049907474,194.611770801723,209.730167231266,28.123117323792
"2010","Art1","MYSC",270,163.612913077912,178.056326405019,192.882067544182,29.26915446627
"2010","Art1","Scathophagidae",65,172.807721073091,222.355492547351,235.072372770014,62.264651696923
"2010","Art2","Acari",1960,166.390962238844,187.396122595918,212.433803974563,46.042841735719
"2010","Art2","ANMU",546,167.75336408975,181.060553614572,194.457022767948,26.703658678198
"2010","Art2","CHCE",908,165.141924848991,180.183011325022,195.282823596498,30.140898747507
"2010","Art2","Collembola",494,161.948327875379,181.863920190159,206.893562530494,44.945234655115
"2010","Art2","Linyphiidae",756,160.258614902226,189.3162208291,226.708899343354,66.450284441128
"2010","Art2","Lycosidae",263,178.971053266309,202.201604969477,224.361820973714,45.390767707405
"2010","Art2","MYSC",354,160.056637211543,174.283536004966,190.015774570158,29.959137358615
"2010","Art3","Acari",204,160.562237635657,189.903586758041,226.213164944688,65.650927309031
"2010","Art3","ANMU",386,162.056809137795,187.903276173521,216.415420295691,54.358611157896
"2010","Art3","Chalcidoidea",189,214.991656517991,226.198458315051,234.931669446955,19.940012928964
"2010","Art3","CHCE",58,185.782939493991,195.092422103665,203.816753577847,18.033814083856
"2010","Art3","Collembola",387,157.081685978655,174.232774702993,212.207172325506,55.125486346851
"2010","Art3","Lycosidae",383,165.080995314345,202.439522999713,228.691647184216,63.610651869871
"2010","Art3","Phoridae",685,210.0714565376,221.620290779368,232.27290712808,22.20145059048
"2010","Art4","Acari",525,170.987580495911,200.396169938865,225.901532880794,54.913952384883
"2010","Art4","ANMU",206,166.294778727196,194.440900175071,221.118190824434,54.823412097238
"2010","Art4","Chalcidoidea",54,212.942224118561,225.71178754947,235.069397301189,22.127173182628
"2010","Art4","CHCE",86,175.044152372689,189.339494277916,201.203873857604,26.159721484915
"2010","Art4","Collembola",685,165.214878378836,191.561187915356,218.000537757241,52.785659378405
"2010","Art4","Lycosidae",230,170.849427046961,206.573909252509,228.583765277072,57.734338230111
"2010","Art4","Phoridae",232,205.31820903438,222.659555547716,233.527463389293,28.209254354913
"2010","Art5","Acari",823,177.672046314216,199.927092527971,222.571138740926,44.89909242671
"2010","Art5","ANMU",826,171.29465297756,189.940160644147,208.834861131072,37.540208153512
"2010","Art5","CHCE",72,175.017387465641,192.661048089886,210.708958905484,35.691571439843
"2010","Art5","Collembola",1031,163.996772061776,200.569359114155,230.176671468842,66.179899407066
"2010","Art5","Ichneumonidae",96,188.550183104324,214.19608313935,232.5066795492,43.956496444876
"2010","Art5","Lycosidae",374,168.001256316877,191.574851836737,216.295405450407,48.29414913353
"2010","Art5","MYSC",341,170.768549751944,183.151802295218,195.46412451155,24.695574759606
"2010","Art5","Phoridae",1086,186.648028030429,204.109776566138,223.721355115764,37.073327085335
"2010","Art5","Thomisidae",59,168.484738933723,190.327595951971,212.538088165029,44.053349231306
"2010","Art7","Acari",1583,177.10081152444,204.639667662165,227.949472245465,50.848660721025
"2010","Art7","ANMU",791,172.404439188639,193.082440952207,213.842254890263,41.437815701624
"2010","Art7","CHCE",106,167.144631584545,185.031964914931,203.259853916194,36.115222331649
"2010","Art7","Collembola",264,163.034422784441,217.00833515633,234.65047591342,71.616053128979
"2010","Art7","Ichneumonidae",94,185.311517663789,213.103359229642,232.390743486246,47.079225822457
"2010","Art7","Lycosidae",280,167.15458246797,194.278476597452,221.719707346521,54.565124878551
"2010","Art7","MYSC",218,165.94786351734,180.339205155023,194.480204658266,28.532341140926
"2010","Art7","Phoridae",889,193.022105382454,214.431647762165,231.777824408208,38.755719025754
"2010","Art7","Thomisidae",56,161.598797575533,188.646765592113,222.385594860609,60.786797285076
"2011","Art1","ANMU",1215,177.598535257595,193.684084369823,212.473077813114,34.874542555519
"2011","Art1","CHCE",6684,161.207607739059,185.653153036348,216.910519715937,55.702911976878
"2011","Art1","Culicidae",62,183.858592122026,198.368499642597,213.315427826495,29.456835704469
"2011","Art1","Ichneumonidae",98,184.119053363459,194.413209338992,206.147617773855,22.028564410396
"2011","Art1","MYSC",113,163.677440399852,188.985430331379,216.558640384314,52.881199984462
"2011","Art2","Acari",1997,166.629409372783,181.046872096185,196.025808889153,29.39639951637
"2011","Art2","ANMU",925,169.070872592285,184.467917144356,200.888148393963,31.817275801678
"2011","Art2","CHCE",983,172.752285833895,183.431958329957,194.266219902708,21.513934068813
"2011","Art2","Collembola",207,164.409061236716,185.404756182312,211.560151750466,47.15109051375
"2011","Art2","Ichneumonidae",180,184.807618747271,202.046203565411,220.417181932839,35.609563185568
"2011","Art2","Linyphiidae",448,160.614708543098,185.444544196956,221.876211061262,61.261502518164
"2011","Art2","Lycosidae",327,180.606082803642,200.290140008893,222.806511934626,42.200429130984
"2011","Art2","MYSC",529,161.072331902787,172.333855592774,183.472168023571,22.399836120784
"2011","Art3","Acari",198,167.382802310893,201.120105244318,228.391986295969,61.009183985076
"2011","Art3","ANMU",880,169.589799847623,187.015039835174,203.755937027051,34.166137179428
"2011","Art3","Chalcidoidea",109,209.429157785055,220.856551672581,232.27864371108,22.849485926025
"2011","Art3","CHCE",60,176.868931978105,190.632565731162,204.017843533501,27.148911555396
"2011","Art3","Collembola",796,162.986517872043,183.128720568609,204.533997184849,41.547479312806
"2011","Art3","Lycosidae",304,161.781679400457,190.015770902093,222.588840361084,60.807160960627
"2011","Art3","Phoridae",573,213.32645450407,222.281687981762,230.045936280665,16.719481776595
"2011","Art4","Acari",632,164.359078112303,199.218805797745,229.070494435163,64.71141632286
"2011","Art4","ANMU",651,167.209907147656,186.499979629303,205.651874978332,38.441967830676
"2011","Art4","CHCE",76,171.031232463274,188.428246324688,205.513293120897,34.482060657623
"2011","Art4","Collembola",1103,162.306642628385,184.107092965733,209.105176707936,46.798534079551
"2011","Art4","Linyphiidae",73,155.838768277314,174.1095446813,233.054883804776,77.216115527462
"2011","Art4","Lycosidae",385,161.881056140598,187.42214405318,217.475922967696,55.594866827098
"2011","Art4","Phoridae",64,201.806218627358,217.061313316067,230.604938485306,28.798719857948
"2011","Art5","Acari",439,167.33407542216,188.539081988473,213.896412222451,46.562336800291
"2011","Art5","ANMU",825,171.559742691909,187.825847845045,205.663150281226,34.103407589317
"2011","Art5","CHCE",50,163.050905896005,183.922272596813,207.840880537792,44.789974641787
"2011","Art5","Coccoidea",86,203.312597610918,213.465152623318,222.54645724267,19.233859631752
"2011","Art5","Collembola",760,164.625204696003,183.236342140138,205.150235834707,40.525031138704
"2011","Art5","Ichneumonidae",105,184.29970840004,199.460899169281,218.128733124971,33.829024724931
"2011","Art5","Linyphiidae",57,156.286825665548,177.227469921118,230.806491559131,74.519665893583
"2011","Art5","Lycosidae",313,162.572661635634,185.752495726443,214.336000427904,51.76333879227
"2011","Art5","MYSC",375,173.125896708648,183.373447921559,193.615719671951,20.489822963303
"2011","Art5","Phoridae",1570,187.403981724846,195.895261388966,205.378466741578,17.974485016732
"2011","Art7","Acari",785,172.59927255225,195.515706870125,219.846752743389,47.247480191139
"2011","Art7","ANMU",869,170.581752853762,188.510866330754,208.244340485762,37.662587632
"2011","Art7","CHCE",74,165.891570638785,182.557471390434,199.939093035457,34.047522396672
"2011","Art7","Coccoidea",88,197.532296914792,207.920167578367,218.199802064278,20.667505149486
"2011","Art7","Collembola",517,159.588923121806,177.225437903431,201.913552401648,42.324629279842
"2011","Art7","Ichneumonidae",76,185.289849549704,205.913876939186,227.781531690411,42.491682140707
"2011","Art7","Lycosidae",188,162.84730034938,191.349536935106,223.042200414584,60.194900065204
"2011","Art7","Lygaeidae",50,225.276847467529,233.430978888415,237.235132999392,11.958285531863
"2011","Art7","MYSC",119,172.688266358573,184.706940665393,196.574307038092,23.886040679519
"2011","Art7","Phoridae",773,192.824029395782,210.4998663066,227.054537990436,34.230508594654
"2011","Art7","Thomisidae",66,161.333958485779,189.323444744458,223.611279209282,62.277320723503
"2012","Art1","Acari",62,162.828830496805,182.434606150317,202.44966640527,39.620835908465
"2012","Art1","ANMU",1205,164.287538163263,185.624721162179,207.47052270443,43.182984541167
"2012","Art1","CHCE",18018,166.8962052328,180.524653688116,192.027693417678,25.131488184878
"2012","Art1","Culicidae",133,184.311998168249,202.568947143275,220.246448561552,35.934450393303
"2012","Art1","Linyphiidae",80,155.518284949538,164.633622859048,190.947199370548,35.42891442101
"2012","Art1","MYSC",125,165.578360956764,191.891361097965,219.162228501811,53.583867545047
"2012","Art2","Acari",1390,163.287257958378,185.722010023086,209.465642070254,46.178384111876
"2012","Art2","ANMU",538,178.913846742588,196.63447626989,213.73699038849,34.823143645902
"2012","Art2","CHCE",1046,172.870469749715,189.368437416976,204.504881827248,31.634412077533
"2012","Art2","Collembola",246,165.430567651227,189.647172629368,214.741496688227,49.310929037
"2012","Art2","Ichneumonidae",90,200.576423993567,217.325827341422,231.14707606965,30.570652076083
"2012","Art2","Linyphiidae",1192,164.497091163138,195.858799745822,227.560116721742,63.063025558604
"2012","Art2","Lycosidae",100,187.863241093615,214.121711147032,232.323880500106,44.460639406491
"2012","Art2","MYSC",204,175.646275347424,192.601327735071,208.704587749629,33.058312402205
"2012","Art3","Acari",366,163.090068157377,204.738579493338,232.900178814903,69.810110657526
"2012","Art3","ANMU",308,180.950189995259,209.540832863056,229.195889011709,48.24569901645
"2012","Art3","Chalcidoidea",65,224.179502105528,231.501098223614,236.572127403052,12.392625297524
"2012","Art3","Collembola",509,157.288905384888,175.420764221477,214.088866213176,56.799960828288
"2012","Art3","Lycosidae",148,173.593962172965,210.898340553713,232.487009275065,58.8930471021
"2012","Art3","Phoridae",1021,221.427683308808,229.709724625526,235.950961850438,14.52327854163
"2012","Art4","Acari",492,163.773721387814,199.869983189332,230.063709888848,66.289988501034
"2012","Art4","ANMU",664,191.78503558478,210.461122211664,226.957838221232,35.172802636452
"2012","Art4","CHCE",54,190.464127375008,207.447799489632,222.327385967008,31.863258592
"2012","Art4","Collembola",717,163.205379440319,191.812882953802,219.119481468826,55.914102028507
"2012","Art4","Ichneumonidae",55,209.600114414334,227.009056876723,236.00187679587,26.401762381536
"2012","Art4","Lycosidae",176,188.361857998585,216.996310910455,233.526436979093,45.164578980508
"2012","Art4","Phoridae",69,216.850835015067,230.274766034154,236.615360175096,19.764525160029
"2012","Art5","Acari",501,182.694488691885,199.706822566539,218.382196689438,35.687707997553
"2012","Art5","ANMU",820,174.682341622943,197.156378275016,218.846908761487,44.164567138544
"2012","Art5","Coccoidea",136,205.664551418513,214.800306913478,225.540883822912,19.876332404399
"2012","Art5","Collembola",1259,162.753791968537,186.597231962523,213.770128257213,51.016336288676
"2012","Art5","Lycosidae",228,163.494739451349,190.627092860793,219.974647797975,56.479908346626
"2012","Art5","Phoridae",140,194.558973710619,210.04674793399,226.98447497984,32.425501269221
"2012","Art7","Acari",499,179.636821848509,198.942825280383,218.935204157765,39.298382309256
"2012","Art7","ANMU",1124,178.788287553784,198.977486545216,218.829470356261,40.041182802477
"2012","Art7","Coccoidea",97,203.952067454982,212.919137586474,223.560044525436,19.607977070454
"2012","Art7","Collembola",245,162.367778161073,187.585571077575,218.327563785206,55.959785624133
"2012","Art7","Lycosidae",241,167.740526288149,195.366095785663,222.393845142032,54.653318853883
"2012","Art7","Phoridae",297,193.2976370264,213.168491283913,230.670782672496,37.373145646096
"2012","Art7","Thomisidae",54,165.342377637362,195.733397074485,225.185401372123,59.843023734761
"2013","Art1","ANMU",786,173.571374463234,186.817865170735,200.724441574506,27.153067111272
"2013","Art1","CHCE",5542,161.991070993669,175.532952535415,188.737398427509,26.74632743384
"2013","Art1","Ichneumonidae",65,184.312221086747,200.080091525921,216.565977611164,32.253756524417
"2013","Art1","MYSC",252,174.940006929505,191.328519641737,208.712163882599,33.772156953094
"2013","Art1","Thysanoptera",60,166.735087522659,199.786073465086,229.127922665307,62.392835142648
"2013","Art2","Acari",621,166.758879564013,197.902221364599,227.441364215021,60.682484651008
"2013","Art2","ANMU",285,168.477709337136,184.13894789453,200.895763042453,32.418053705317
"2013","Art2","Aphidoidea",61,206.059754928367,223.840105961081,234.962970784744,28.903215856377
"2013","Art2","CHCE",85,176.220713786906,187.843058565958,198.619005355618,22.398291568712
"2013","Art2","Collembola",121,172.059298150315,192.595726810085,217.266396608526,45.207098458211
"2013","Art2","Ichneumonidae",154,191.192681162509,205.961866656913,223.031968489046,31.839287326537
"2013","Art2","Linyphiidae",756,160.446513837726,185.283828764343,222.839444188886,62.39293035116
"2013","Art2","Lycosidae",284,163.860332054558,191.144153547535,222.028443843133,58.168111788575
"2013","Art2","MYSC",648,165.94487805039,178.460187103941,191.144041237468,25.199163187078
"2013","Art3","Acari",449,177.40532283357,210.73264549453,232.053948900373,54.648626066803
"2013","Art3","ANMU",644,171.935402099452,185.0144535058,198.361075790018,26.425673690566
"2013","Art3","Chalcidoidea",136,201.958251191465,215.712319977618,229.043174554587,27.084923363122
"2013","Art3","CHCE",66,176.799853009095,186.992802214975,197.542007644181,20.742154635086
"2013","Art3","Collembola",1053,168.740024025335,208.160007689102,232.986137463751,64.246113438416
"2013","Art3","Linyphiidae",63,191.552670057664,220.884816739003,235.029445296811,43.476775239147
"2013","Art3","Lycosidae",241,165.171880239096,198.143976341345,225.851124647276,60.67924440818
"2013","Art3","Phoridae",558,217.595967090808,223.972855188648,229.935062252748,12.33909516194
"2013","Art4","Acari",530,173.614547926973,206.705085103493,230.451680618321,56.837132691348
"2013","Art4","ANMU",548,172.162486649265,185.431704324656,200.013421894876,27.850935245611
"2013","Art4","CHCE",72,171.801826924971,186.463345763269,203.932339373848,32.130512448877
"2013","Art4","Collembola",670,161.917249384398,195.308965747129,229.574061826226,67.656812441828
"2013","Art4","Linyphiidae",55,178.295060499099,214.822397266851,233.885622356445,55.590561857346
"2013","Art4","Lycosidae",278,165.291215846723,195.023389667594,225.073490492444,59.782274645721
"2013","Art4","Phoridae",106,197.690473807727,212.963682654486,227.728465202761,30.037991395034
"2013","Art5","Acari",425,172.756317018462,206.98334249531,231.109870547712,58.35355352925
"2013","Art5","ANMU",279,169.551075561208,185.494657083007,203.803491139542,34.252415578334
"2013","Art5","Coccoidea",152,196.6806695633,211.605025383378,225.908721006564,29.228051443264
"2013","Art5","Collembola",445,168.705983625207,190.838138084249,222.814448863233,54.108465238026
"2013","Art5","Linyphiidae",145,161.810641135829,202.696929331699,233.111968051152,71.301326915323
"2013","Art5","Lycosidae",172,164.237159471995,192.239854582815,222.505930550971,58.268771078976
"2013","Art5","Nymphalidae",111,191.724776200562,202.493989897342,213.201312584477,21.476536383915
"2013","Art5","Phoridae",343,218.242993428582,223.463339279718,228.542324754601,10.299331326019
"2013","Art5","PieridaeÂ ",50,190.458489146809,199.660868937199,208.718937184082,18.260448037273
"2013","Art5","Thomisidae",83,160.243622805658,186.301559176023,222.326176386531,62.082553580873
"2013","Art7","Acari",427,176.477686339228,205.879811689891,228.941063195902,52.463376856674
"2013","Art7","ANMU",368,174.090074445528,187.757215899076,203.564031236699,29.473956791171
"2013","Art7","Coccoidea",79,204.462095991347,217.096466686088,228.556765447689,24.094669456342
"2013","Art7","Collembola",263,174.142482018463,213.755450802771,234.116092174947,59.973610156484
"2013","Art7","Lycosidae",154,164.019907473546,187.726183631836,218.94699260375,54.927085130204
"2013","Art7","Lygaeidae",57,176.484160388576,213.713537837407,233.851788083045,57.367627694469
"2013","Art7","MYSC",73,172.620689509799,188.473990942225,207.2118721396,34.591182629801
"2013","Art7","Nymphalidae",68,193.702590017523,204.072269592473,214.123735204025,20.421145186502
"2013","Art7","Phoridae",371,205.678980432178,219.410686796203,231.091642365677,25.412661933499
"2013","Art7","Thomisidae",51,159.702574647552,184.077466046385,220.844464510852,61.1418898633
"2014","Art1","ANMU",401,156.254218002203,170.577528193888,214.757117889665,58.502899887462
"2014","Art1","CHCE",3252,157.78263084094,180.564654930194,221.639545994962,63.856915154022
"2014","Art1","Culicidae",183,193.384951419944,211.085299751499,227.217076978228,33.832125558284
"2014","Art1","MYSC",51,160.695952032415,190.90285494142,227.502077466215,66.8061254338
"2014","Art1","Scathophagidae",227,154.229481201453,156.066708758688,161.116601443902,6.88712024244899
"2014","Art2","Acari",1271,166.348167199677,190.542177008212,216.087484536829,49.739317337152
"2014","Art2","ANMU",477,172.814484352538,192.947189538274,214.414907626136,41.600423273598
"2014","Art2","CHCE",2482,166.512694522244,182.055654694559,197.169624735535,30.656930213291
"2014","Art2","Collembola",342,167.123887452102,191.375483794162,219.177108409835,52.053220957733
"2014","Art2","Linyphiidae",467,168.054794213196,196.48224696839,226.876308446537,58.821514233341
"2014","Art2","Lycosidae",51,178.266205704586,202.167120776464,225.480534930894,47.214329226308
"2014","Art2","MYSC",184,167.502957109469,190.500916742771,214.871893543049,47.36893643358
"2014","Art3","Acari",229,173.552893272082,216.53197836088,234.493859982792,60.94096671071
"2014","Art3","ANMU",633,188.086983732538,211.147223262347,228.591140787695,40.504157055157
"2014","Art3","CHCE",56,193.205201075712,204.899410464905,216.789082138384,23.583881062672
"2014","Art3","Collembola",723,181.292644933575,201.459350694134,220.378747121717,39.086102188142
"2014","Art3","Lycosidae",143,178.690763818193,210.716710471542,231.708015048102,53.017251229909
"2014","Art3","MYSC",74,194.195739825201,206.013672073503,218.650863450219,24.455123625018
"2014","Art3","Phoridae",136,222.525590699512,231.375897929506,236.678500678003,14.152909978491
"2014","Art4","Acari",346,183.612281866129,221.455007919381,235.038713973052,51.426432106923
"2014","Art4","ANMU",617,194.420877997271,211.893561808334,228.378845973565,33.957967976294
"2014","Art4","CHCE",65,186.423590131161,202.778769468962,218.597673128534,32.174082997373
"2014","Art4","Collembola",938,179.895036638503,198.502727286676,215.492644053035,35.597607414532
"2014","Art4","Lycosidae",197,180.405265298361,208.481011043568,229.934149772243,49.528884473882
"2014","Art4","Phoridae",99,222.874927098834,233.044802652489,237.151703535703,14.276776436869
"2014","Art5","Acari",314,201.737809356457,221.013072337766,234.202601823673,32.464792467216
"2014","Art5","ANMU",558,187.537142635755,210.4473265055,227.869056939569,40.331914303814
"2014","Art5","CHCE",69,191.559508895606,208.289029680284,224.729199976988,33.169691081382
"2014","Art5","Collembola",1115,164.968681880155,189.964767219165,212.561638422251,47.592956542096
"2014","Art5","Lycosidae",153,170.097379845891,199.811880424374,224.941015710968,54.843635865077
"2014","Art5","Phoridae",147,219.101055738216,227.299249110136,233.955680499602,14.854624761386
"2014","Art7","Acari",219,177.660190763796,201.189993751028,225.428642842047,47.768452078251
"2014","Art7","ANMU",746,186.615319164285,213.366493761367,230.020695249248,43.405376084963
"2014","Art7","Aphidoidea",60,215.353254521822,226.414009513002,235.212903719556,19.859649197734
"2014","Art7","CHCE",121,171.728063205906,191.299609592842,211.830722279482,40.102659073576
"2014","Art7","Collembola",1177,162.441040784015,179.909070175209,198.572508905683,36.131468121668
"2014","Art7","Lycosidae",225,180.446618714153,197.151894735673,216.076757294801,35.630138580648
"2014","Art7","Phoridae",101,219.479839376709,229.59695684604,236.145659310229,16.66581993352
"2015","Art1","ANMU",348,182.240235997142,202.639754226057,224.199998062702,41.95976206556
"2015","Art1","CHCE",2916,173.168331841433,188.091184758668,201.632304457658,28.463972616225
"2015","Art1","Collembola",273,178.484864728294,208.65340908844,228.967618947785,50.482754219491
"2015","Art1","Culicidae",163,181.446499393685,204.445669328298,224.608312573986,43.161813180301
"2015","Art2","Acari",1051,179.571470411179,195.773006543799,214.118906595427,34.547436184248
"2015","Art2","ANMU",784,181.525186402167,198.422706041455,217.044944435109,35.519758032942
"2015","Art2","CHCE",9531,171.689805017187,182.289429864389,191.948906825203,20.259101808016
"2015","Art2","Collembola",996,172.921084814772,192.180447894932,213.107676183739,40.186591368967
"2015","Art2","Linyphiidae",909,168.260526585669,201.142546350319,230.247543236155,61.987016650486
"2015","Art2","MYSC",198,165.874399572124,184.846641014826,203.775407291215,37.901007719091
"2015","Art3","Acari",222,162.737814096756,197.156738171658,230.054212974622,67.316398877866
"2015","Art3","ANMU",704,193.924192014593,213.861141611678,229.920315699726,35.996123685133
"2015","Art3","CHCE",389,184.707085418784,204.651666032671,220.452127428894,35.74504201011
